"Pay with Instant Transfer","Payer par Virement Instantané"
"Pay instantly and securely directly from your bank account. Collect payments without any credit limit. Reduce your transaction fees by 40% !","Payer instantanément en toute securité directement depuis votre compte bancaire. Récoltez des paiements sans limites de plafonds. Réduisez vos frais de transaction de 40% !"
"Environment","Environnement"
"Bank Type","Type de la banque"
"Show Logo","Afficher le logo"
"Fintecture APP ID","Fintecture APP ID"
"Fintecture APP Secret","Fintecture APP Secret"
"Upload APP Private Key","Télécharger APP Private Key"
"Filter the bank type","Filtrer le type de la banque"
"Show logo at checkout","Afficher le logo sur la page de paiement"
"Fintecture Settings","Paramètres de Fintecture"
"Payment Options","Options de paiement"
"Sandbox","Sandbox"
"Production","Production"
"All","Toutes"
"Retail","Particulier"
"Corporate","Entreprise"
"Short","Courte"
"Long","Longue"
"Fintecture Private Key","Fintecture Clef Privée"
"Logo Position","Position du logo"
"Left of Title","À gauche du titre"
"Right of Title","À droite du titre"
"Connection succeeded","Connexion réussie"
"Connection did not succeed. Make sure you have entered the right parameters.","Connection échouée. Veuillez verifiér les paramètres."
"Enabled", "Statut"
"Title", "Titre"
"Payment from Applicable Countries", "Paiement depuis les pays autorisés"
"Payment from Specific Countries", "Paiement depuis un pays spécifique"
"Use system value", "Utiliser la valeur du système"
"Only French banks are supported at this time.", "Seulements les banques françaises sont supportés maintenant."
"Something went wrong try another payment method!", "Une erreur s'est produite lors du paiement!"
"Test Connection", "Tester la connexion"
"Technical Error, the bank has rejected the payment initiation or has timeout", "Erreur technique, la banque a rejetée l'initiation du paiement"
"Payment pending", "Paiement en attente"
"The buyer has select *Pay By Bank* as payment method, got redirected to Connect but has not selected any banks.", "L'acheteur a sélectionné *Pay By Bank* comme mode de paiement, a été redirigé vers Connect mais n'a sélectionné aucune banque."
"The buyer has selected a Bank in Connect and has been redirected to the Authentication page of the bank", "L'acheteur a sélectionné une banque dans Connect et a été redirigé vers la page d'authentification de la banque"
"The buyer has either abandoned the payment flow on the banks web page, or the payment has not been accepted due to an authentication failure or insufficient funds in his bank account", "L'acheteur a abandonné le flux de paiement sur la page Web de la banque, le paiement n'a pas été accepté en raison d'un échec d'authentification ou les fonds insuffisants sur son compte bancaire"
"The payment initiation has been created successfully", "L'initiation de paiement crée avec succès"
"Pay Now","Payer"
"Automatic invoice.", "Facturation automatique"
"We can't place the order.", "Nous ne pouvons pas créer la commande."
